study_name,sample_id,true_pH,predicted_pH,residual
CWC+20,SRR10091943,4.43,4.907,-0.477
CWC+20,SRR10091958,5.53,5.604,-0.074
CWC+20,SRR10091971,5.5,5.568,-0.068
CWC+20,SRR10091976,5.13,5.15,-0.02
WHL+21,SRR10417809,8.68,7.985,0.695
WHL+21,SRR10417818,7.32,7.922,-0.602
WHL+21,SRR10417822,7.5,7.922,-0.422
WHL+21,SRR10417835,6.74,7.904,-1.164
WHL+21,SRR10417845,7.44,7.976,-0.536
WHL+21,SRR10417865,7.61,7.897,-0.287
WHL+21,SRR10417884,7.09,7.916,-0.826
WHL+21,SRR10417898,7.2,7.923,-0.723
WHL+21,SRR10417913,8.16,7.888,0.272
WHL+21,SRR10417920,7.03,7.856,-0.826
WHL+21,SRR10417926,7.57,7.878,-0.308
WHL+21,SRR10417946,7.48,7.917,-0.437
GWS+20,SRR10580886,6.7,7.939,-1.239
GWS+20,SRR10580890,7.6,7.661,-0.061
GWS+20,SRR10580891,9.2,7.576,1.624
GWS+20,SRR10580896,7.0,7.367,-0.367
LJC+20,SRR11128450,5.29,6.169,-0.879
LJC+20,SRR11128454,5.89,6.093,-0.203
LJC+20,SRR11128455,6.32,6.018,0.302
LJC+20,SRR11128461,7.14,6.78,0.36
LJC+20,SRR11128469,6.73,6.777,-0.047
LJC+20,SRR11128481,5.04,5.518,-0.478
LJC+20,SRR11128489,4.72,5.513,-0.793
LJC+20,SRR11128493,5.43,5.984,-0.554
DTJ+20,SRR11278892,7.1,7.331,-0.231
DTJ+20,SRR11278899,7.28,7.109,0.171
DTJ+20,SRR11278913,6.83,6.937,-0.107
DTJ+20,SRR11278918,6.94,6.818,0.122
DTJ+20,SRR11278923,7.07,7.023,0.047
HSF+22,SRR11295015,7.006,7.032,-0.026
HSF+22,SRR11295021,7.061,7.103,-0.042
HSF+22,SRR11295027,7.006,6.96,0.046
HSF+22,SRR11295034,7.044,6.934,0.11
HSF+22,SRR11295043,7.095,7.063,0.032
HSF+22,SRR11295074,7.173,7.543,-0.37
HSF+22,SRR11295079,7.356,7.27,0.086
HSF+22,SRR11295083,7.509,7.362,0.147
HSF+22,SRR11295086,7.272,6.312,0.96
HSF+22,SRR11295129,7.937,7.777,0.16
HSF+22,SRR11295237,7.212,7.298,-0.086
HSF+22,SRR11295253,7.153,7.344,-0.191
HSF+22,SRR11295255,7.16,7.329,-0.169
HSF+22,SRR11295266,7.109,7.129,-0.02
HSF+22,SRR11295273,7.037,7.223,-0.186
HSF+22,SRR11295303,7.095,7.01,0.085
HSF+22,SRR11295314,7.356,6.24,1.116
HSF+22,SRR11295315,7.524,7.176,0.348
HSF+22,SRR11295322,7.509,7.132,0.377
HSF+22,SRR11295333,7.305,7.2,0.105
HSF+22,SRR11295339,7.173,7.154,0.019
HSF+22,SRR11295344,7.524,7.108,0.416
HSF+22,SRR11295354,6.998,7.22,-0.222
HSF+22,SRR11295412,6.909,7.269,-0.36
HSF+22,SRR11295425,6.9,7.012,-0.112
HSF+22,SRR11295453,7.175,7.178,-0.003
HSF+22,SRR11295472,8.53,8.035,0.495
HSF+22,SRR11295483,6.95,6.925,0.025
HSF+22,SRR11295485,6.959,6.962,-0.003
HSF+22,SRR11295494,6.95,6.847,0.103
ZZLL21,SRR11450941,7.23,6.878,0.352
ZZLL21,SRR11450967,7.6,7.013,0.587
ZZLL21,SRR11450993,6.78,6.814,-0.034
ZZLL21,SRR11451002,5.66,6.704,-1.044
ZZLL21,SRR11451035,7.81,6.643,1.167
ZZLL21,SRR11451056,7.21,6.874,0.336
ZZLL21,SRR11451060,6.08,7.178,-1.098
ZZLL21,SRR11451063,6.11,6.913,-0.803
ZZLL21,SRR11451066,6.69,7.805,-1.115
ZZLL21,SRR11451105,6.69,6.396,0.294
ZZLL21,SRR11451108,6.53,6.236,0.294
ZZLL21,SRR11451112,6.73,6.727,0.003
PBU+20,SRR11496426,4.52,6.761,-2.241
PBU+20,SRR11496427,5.4,4.496,0.904
PBU+20,SRR11496430,3.8,7.155,-3.355
PBU+20,SRR11496432,4.4,4.923,-0.523
MWY+21,SRR12042850,8.7,7.879,0.821
MWY+21,SRR12042857,8.48,7.375,1.105
MWY+21,SRR12042861,8.55,7.355,1.195
IBK+22,SRR12127968,6.19,7.924,-1.734
IBK+22,SRR12127972,6.64,7.938,-1.298
IBK+22,SRR12127981,7.91,7.946,-0.036
IBK+22,SRR12128008,7.186,7.806,-0.62
IBK+22,SRR12128057,7.37,7.951,-0.581
IBK+22,SRR12128600,7.65,7.939,-0.289
IBK+22,SRR12128626,7.43,7.798,-0.368
WHLH21,SRR12264743,7.71,7.577,0.133
WHLH21,SRR12264757,7.68,7.305,0.375
WHLH21,SRR12284192,7.71,7.551,0.159
WHLH21,SRR12284195,7.8,7.554,0.246
WHLH21,SRR12284196,7.8,7.558,0.242
WHLH21,SRR12284199,7.85,7.918,-0.068
WHLH21,SRR12284201,7.68,7.334,0.346
ZLH+22,SRR12632537,7.99,7.893,0.097
ZLH+22,SRR12632545,8.08,7.902,0.178
ZLH+22,SRR12632546,8.09,7.928,0.162
ZCZ+21,SRR12785261,7.62,7.424,0.196
ZCZ+21,SRR12785262,7.62,7.411,0.209
ZCZ+21,SRR12785263,7.62,7.405,0.215
ZCZ+21,SRR12785267,7.88,7.452,0.428
ZCZ+21,SRR12785268,8.14,7.373,0.767
ZCZ+21,SRR12785274,7.66,7.896,-0.236
RKSK22,SRR12995212,6.9,6.669,0.231
RKSK22,SRR12995213,7.5,6.872,0.628
RKSK22,SRR12995215,6.6,6.772,-0.172
RKSK22,SRR12995249,6.4,6.769,-0.369
RKSK22,SRR12995254,7.5,6.759,0.741
RKSK22,SRR12995262,6.5,6.773,-0.273
RKSK22,SRR12995273,6.7,6.645,0.055
RKSK22,SRR12995275,6.5,6.758,-0.258
RKSK22,SRR12995299,6.0,6.658,-0.658
RKSK22,SRR12995304,6.6,6.791,-0.191
RKSK22,SRR12995308,6.6,6.891,-0.291
RKSK22,SRR12995311,6.0,7.026,-1.026
RKSK22,SRR12995312,6.5,6.813,-0.313
RKSK22,SRR12995316,7.1,6.826,0.274
RKSK22,SRR12995318,6.6,6.859,-0.259
RKSK22,SRR12995320,6.6,6.807,-0.207
RKSK22,SRR12995323,6.6,6.768,-0.168
RKSK22,SRR12995340,7.0,6.791,0.209
RKSK22,SRR12995373,6.5,7.317,-0.817
RKSK22,SRR12995376,6.9,6.745,0.155
RKSK22,SRR12995386,6.6,6.855,-0.255
RKSK22,SRR12995390,6.0,6.801,-0.801
RKSK22,SRR12995406,7.1,6.788,0.312
RKSK22,SRR12995408,6.5,6.761,-0.261
RKSK22,SRR12995410,6.4,7.053,-0.653
RKSK22,SRR12995411,6.9,6.814,0.086
RKSK22,SRR12995414,6.6,6.7,-0.1
ZZL+21,SRR13175199,8.2,7.921,0.279
ZZL+21,SRR13175226,7.26,7.832,-0.572
ZZL+21,SRR13175242,6.81,7.383,-0.573
ZZL+21,SRR13175255,6.99,7.364,-0.374
ZZL+21,SRR13175259,7.64,7.765,-0.125
ZZL+21,SRR13175275,7.99,7.833,0.157
ZZL+21,SRR13175310,7.54,7.981,-0.441
ZZL+21,SRR13175313,7.38,7.495,-0.115
ZZL+21,SRR13175329,8.82,7.949,0.871
KSR+21,SRR13283381,11.34,7.65,3.69
KSR+21,SRR13283384,8.45,8.025,0.425
DLS21,SRR13375689,7.54,7.666,-0.126
DLS21,SRR13375692,7.44,7.495,-0.055
DLS21,SRR13375694,7.81,7.348,0.462
DLS21,SRR13375697,7.88,7.587,0.293
DLS21,SRR13375702,7.11,7.678,-0.568
DLS21,SRR13375719,7.97,7.2,0.77
DLS21,SRR13375731,7.54,7.598,-0.058
DLS21,SRR13375746,7.88,7.061,0.819
DLS21,SRR13375748,7.97,7.591,0.379
DLS21,SRR13375760,7.97,7.555,0.415
DLS21,SRR13375766,7.6,7.265,0.335
DLS21,SRR13375768,7.84,7.59,0.25
DLS21,SRR13375770,8.19,7.572,0.618
DLS21,SRR13375792,7.97,7.49,0.48
DLS21,SRR13375802,7.81,7.573,0.237
DLS21,SRR13375808,7.11,7.449,-0.339
DLS21,SRR13375821,7.84,7.456,0.384
DLS21,SRR13375825,7.83,7.351,0.479
PSB+21,SRR13392360,11.46,11.426,0.034
PSB+21,SRR13392365,10.4,11.127,-0.727
PSB+21,SRR13392377,10.65,10.351,0.299
PSB+21,SRR13392381,12.3,12.13,0.17
PSB+21,SRR13392394,9.61,10.093,-0.483
PSB+21,SRR13392396,9.78,9.345,0.435
PSB+21,SRR13392398,8.72,8.842,-0.122
PSB+21,SRR13392399,7.22,6.869,0.351
PSB+21,SRR13392402,10.19,10.794,-0.604
PSB+21,SRR13392403,10.19,10.28,-0.09
PSB+21,SRR13392405,10.82,10.392,0.428
PSB+21,SRR13392408,8.72,10.23,-1.51
PSB+21,SRR13392410,9.88,9.893,-0.013
PSB+21,SRR13392411,12.38,12.208,0.172
PSB+21,SRR13392415,10.54,10.432,0.108
PSB+21,SRR13392431,8.46,8.99,-0.53
SPA+21,SRR13517045,7.9,7.337,0.563
SPA+21,SRR13517048,7.7,8.004,-0.304
SPA+21,SRR13517058,7.0,7.39,-0.39
SPA+21,SRR13517059,8.3,7.99,0.31
SPA+21,SRR13517063,7.3,7.985,-0.685
SPA+21,SRR13517072,7.5,7.683,-0.183
LWJ+21,SRR14116262,8.03,7.976,0.054
LWJ+21,SRR14116265,8.04,7.972,0.068
LWJ+21,SRR14116266,7.63,7.946,-0.316
LWJ+21,SRR14116269,7.96,7.973,-0.013
LWJ+21,SRR14116270,7.87,7.983,-0.113
LWJ+21,SRR14116271,7.81,7.94,-0.13
LWJ+21,SRR14116272,7.72,7.967,-0.247
LWJ+21,SRR14116274,6.99,7.843,-0.853
LWJ+21,SRR14116282,8.03,7.967,0.063
LWJ+21,SRR14116284,8.04,7.525,0.515
LWJ+21,SRR14116293,7.74,7.886,-0.146
LWJ+21,SRR14116300,8.21,7.931,0.279
LWJ+21,SRR14116304,7.56,7.982,-0.422
LWJ+21,SRR14116305,7.68,7.984,-0.304
LWJ+21,SRR14116310,7.22,7.637,-0.417
LWJ+21,SRR14116326,7.61,7.928,-0.318
LWJ+21,SRR14116330,7.56,7.924,-0.364
MGW+22,SRR14366727,6.54,7.159,-0.619
MGW+22,SRR14366737,7.27,7.175,0.095
MGW+22,SRR14366738,6.44,7.008,-0.568
MGW+22,SRR14366748,6.77,6.597,0.173
MGW+22,SRR14366788,6.54,6.801,-0.261
MGW+22,SRR14366795,6.4,6.786,-0.386
MGW+22,SRR14366802,6.45,6.802,-0.352
MGW+22,SRR14366805,6.17,6.767,-0.597
MGW+22,SRR14366807,6.91,6.673,0.237
MGW+22,SRR14366809,6.12,6.791,-0.671
MGW+22,SRR14366810,6.12,6.781,-0.661
GZL21,SRR14692634,8.18,7.849,0.331
GZL21,SRR14692686,8.08,7.948,0.132
GZL21,SRR14692695,7.98,7.929,0.051
GZL21,SRR14692698,7.84,7.992,-0.152
GZL21,SRR14692700,8.01,7.896,0.114
GZL21,SRR14692704,8.13,7.879,0.251
GZL21,SRR14692718,7.97,7.865,0.105
GZL21,SRR14692722,8.28,7.624,0.656
NTB+21,SRR15018348,8.71,7.892,0.818
HCW+22,SRR16767540,7.43,7.106,0.324
HCW+22,SRR16767542,7.43,7.018,0.412
HCW+22,SRR16767545,7.23,6.968,0.262
HCW+22,SRR16767552,7.09,7.031,0.059
HCW+22,SRR16767557,7.62,7.09,0.53
HCW+22,SRR16767559,7.52,6.958,0.562
HCW+22,SRR16767563,7.66,6.984,0.676
HCW+22,SRR16767577,7.61,6.932,0.678
HCW+22,SRR16767579,7.3,6.998,0.302
HCW+22,SRR16767580,7.3,6.992,0.308
HCW+22,SRR16767581,7.34,7.006,0.334
WKP+22,SRR17062238,5.82,6.652,-0.832
WKP+22,SRR17062250,6.08,6.57,-0.49
RARG22,SRR17814849,6.8,7.204,-0.404
RARG22,SRR17814851,5.8,7.151,-1.351
RARG22,SRR17814855,5.2,6.778,-1.578
RARG22,SRR17814863,2.6,3.706,-1.106
RARG22,SRR17814865,2.2,2.324,-0.124
WKG+22,SRR19049923,7.46,7.272,0.188
WKG+22,SRR19049928,7.55,7.238,0.312
WKG+22,SRR19049935,6.873,7.319,-0.446
WKG+22,SRR19049941,7.35,6.964,0.386
WKG+22,SRR19049942,7.546,7.227,0.319
WKG+22,SRR19049944,7.723,7.279,0.444
WKG+22,SRR19049948,7.67,7.287,0.383
WKG+22,SRR19049949,7.483,7.098,0.385
WKG+22,SRR19049956,7.646,6.987,0.659
WKG+22,SRR19049958,7.383,7.233,0.15
MCR+22,SRR20642063,7.44,7.154,0.286
MCR+22,SRR20642086,7.24,7.396,-0.156
MCR+22,SRR20642091,6.7,7.194,-0.494
MCR+22,SRR20642095,6.87,8.121,-1.251
MCR+22,SRR20642102,7.01,6.368,0.642
MCR+22,SRR20642113,6.69,7.362,-0.672
MCR+22,SRR20642114,6.78,7.714,-0.934
KLM+16,SRR3123719,7.83,7.534,0.296
KLM+16,SRR3123736,7.08,7.301,-0.221
KLM+16,SRR3124350,7.24,7.236,0.004
KLM+16,SRR3124351,7.79,7.275,0.515
MLL+18,SRR3476622,8.12,7.959,0.161
MLL+18,SRR3476635,8.16,7.971,0.189
MLL+18,SRR3476640,8.13,7.973,0.157
BSPD17,SRR3584323,8.12,7.885,0.235
BSPD17,SRR3584371,8.1,7.468,0.632
BSPD17,SRR3584399,7.91,7.45,0.46
BSPD17,SRR3584406,8.22,7.418,0.802
BSPD17,SRR3584417,7.46,7.939,-0.479
BSPD17,SRR3584472,7.69,7.6,0.09
BSPD17,SRR3584499,7.57,7.923,-0.353
BSPD17,SRR3584508,7.47,7.57,-0.1
BSPD17,SRR3584515,7.95,7.547,0.403
RKN+17,SRR4436954,7.54,7.327,0.213
RKN+17,SRR4436994,7.34,7.267,0.073
HDZ+19,SRR4995740,7.44,7.147,0.293
HDZ+19,SRR4995746,6.41,7.109,-0.699
HDZ+19,SRR4995749,7.51,7.019,0.491
RMB+17,SRR5000239,11.04,9.172,1.868
RMB+17,SRR5000242,8.49,6.561,1.929
RMB+17,SRR5000244,11.12,8.669,2.451
RMB+17,SRR5000249,9.28,7.999,1.281
RMB+17,SRR5000257,10.6,8.834,1.766
CTS+17,SRR5176882,7.26,8.599,-1.339
CTS+17,SRR5176892,11.54,11.54,-0.0
CTS+17,SRR5176900,11.59,12.107,-0.517
CTS+17,SRR5176901,11.59,11.862,-0.272
CTS+17,SRR5176902,11.54,8.294,3.246
MLL+18,SRR5248940,7.92,7.885,0.035
MLL+18,SRR5251694,8.03,7.879,0.151
MLL+18,SRR5252174,7.82,7.932,-0.112
MLL+18,SRR5252272,7.91,7.969,-0.059
MLL+18,SRR5252273,7.91,7.915,-0.005
MLL+18,SRR5252274,7.6,7.951,-0.351
MLL+18,SRR5252275,7.6,7.939,-0.339
MLL+18,SRR5252276,7.6,7.948,-0.348
MLL+19,SRR5435143,6.02,4.973,1.047
MLL+19,SRR5435147,5.72,6.219,-0.499
MLL+19,SRR5435151,3.99,6.46,-2.47
MLL+19,SRR5435153,4.19,5.715,-1.525
SAR+13,SRR554408,7.71,8.156,-0.446
SAR+13,SRR554409,7.71,8.147,-0.437
SAR+13,SRR554414,6.67,6.758,-0.088
SAR+13,SRR554416,6.67,7.085,-0.415
SAR+13,SRR554424,6.67,6.911,-0.241
ZDW+19,SRR5803943,6.8,7.15,-0.35
ZDW+19,SRR5803949,6.9,7.171,-0.271
ZDW+19,SRR5803957,7.0,7.192,-0.192
ZDW+19,SRR5803963,6.9,7.355,-0.455
ZDW+19,SRR5803971,6.9,7.142,-0.242
ZDW+19,SRR5803985,7.3,7.113,0.187
ZDW+19,SRR5803986,7.5,7.24,0.26
ZDW+19,SRR5803997,7.0,7.181,-0.181
ZDW+19,SRR5804004,7.1,7.195,-0.095
ZDW+19,SRR5804006,7.2,7.263,-0.063
ZDW+19,SRR5804008,7.4,7.255,0.145
ZDW+19,SRR5804009,7.1,7.143,-0.043
ZDW+19,SRR5804012,7.3,7.14,0.16
OHL+18,SRR5826231,7.85,7.399,0.451
OHL+18,SRR5826244,7.5,7.402,0.098
BCA+21,SRR5861429,5.92,6.415,-0.495
BCA+21,SRR5861437,8.08,7.586,0.494
BCA+21,SRR5861438,6.12,6.485,-0.365
BCA+21,SRR5861447,6.34,6.353,-0.013
BCA+21,SRR5861460,6.4,6.369,0.031
HLZ+18,SRR6037829,7.64,7.864,-0.224
HLZ+18,SRR6037830,7.46,7.921,-0.461
HLZ+18,SRR6037833,7.34,7.932,-0.592
HLZ+18,SRR6037838,7.74,7.856,-0.116
HLZ+18,SRR6037841,8.12,7.957,0.163
HLZ+18,SRR6037842,8.07,7.853,0.217
HLZ+18,SRR6037843,8.27,7.985,0.285
BMOB18,SRR6206111,6.75,7.136,-0.386
BMOB18,SRR6206113,6.75,7.03,-0.28
BMOB18,SRR6206118,6.26,7.021,-0.761
BMOB18,SRR6206119,7.46,7.098,0.362
BMOB18,SRR6206120,7.46,7.077,0.383
BMOB18,SRR6206136,7.46,6.871,0.589
BMOB18,SRR6206140,6.85,6.983,-0.133
BMOB18,SRR6206142,7.09,6.993,0.097
SRM+19,SRR6760375,7.85,7.818,0.032
SRM+19,SRR6760376,5.48,7.173,-1.693
SRM+19,SRR6760379,6.61,7.353,-0.743
CLS+19,SRR6823392,8.2,7.929,0.271
CLS+19,SRR6823393,7.6,7.905,-0.305
CLS+19,SRR6823642,7.1,7.032,0.068
CLS+19,SRR6823647,7.1,6.995,0.105
CLS+19,SRR6823648,7.2,6.836,0.364
APV+20,SRR7775192,6.73,7.498,-0.768
BWD+19,SRR7787922,8.29,7.957,0.333
BWD+19,SRR7787968,7.8,7.816,-0.016
BWD+19,SRR7787970,8.09,7.953,0.137
BWD+19,SRR7787976,7.97,7.948,0.022
BWD+19,SRR7787981,7.8,7.793,0.007
BWD+19,SRR7787990,8.1,7.802,0.298
BWD+19,SRR7788006,8.05,7.905,0.145
BWD+19,SRR7788015,7.69,7.609,0.081
BWD+19,SRR7788024,7.5,7.862,-0.362
BWD+19,SRR7788026,6.41,7.94,-1.53
BWD+19,SRR7788038,7.67,7.889,-0.219
BWD+19,SRR7788043,7.68,7.808,-0.128
BWD+19,SRR7788068,7.72,7.844,-0.124
BWD+19,SRR7788098,7.96,7.926,0.034
BWD+19,SRR7788115,8.1,7.914,0.186
BWD+19,SRR7788167,7.29,7.911,-0.621
BWD+19,SRR7788177,7.62,7.9,-0.28
BWD+19,SRR7788185,7.98,7.698,0.282
BWD+19,SRR7788190,7.53,7.734,-0.204
BWD+19,SRR7788215,8.23,7.956,0.274
MTC21,SRR8243157,7.9,7.507,0.393
MTC21,SRR8243159,8.21,8.101,0.109
MTC21,SRR8243163,7.5,7.964,-0.464
MTC21,SRR8243176,8.1,8.162,-0.062
MTC21,SRR8243177,9.2,7.791,1.409
MTC21,SRR8243189,8.1,8.208,-0.108
MTC21,SRR8243198,8.1,8.067,0.033
MTC21,SRR8243200,8.2,8.064,0.136
MTC21,SRR8243205,8.4,8.19,0.21
MTC21,SRR8243209,8.0,8.066,-0.066
MTC21,SRR8243210,8.8,7.998,0.802
MTC21,SRR8243212,8.7,7.961,0.739
MTC21,SRR8243218,8.3,8.016,0.284
MTC21,SRR8243227,8.8,8.048,0.752
MTC21,SRR8243262,8.4,7.99,0.41
MTC21,SRR8243269,8.6,7.985,0.615
MTC21,SRR8243273,8.8,7.96,0.84
MTC21,SRR8243277,8.26,7.986,0.274
MTC21,SRR8243280,8.61,8.084,0.526
MTC21,SRR8243284,8.8,7.957,0.843
MTC21,SRR8243286,9.0,7.975,1.025
MTC21,SRR8243291,8.0,7.728,0.272
MTC21,SRR8243292,8.4,7.964,0.436
MTC21,SRR8243298,8.6,8.126,0.474
HSF+19,SRR8266692,7.29,6.81,0.48
HSF+19,SRR8266711,7.53,7.217,0.313
HSF+19,SRR8266736,8.65,7.945,0.705
SBP+20,SRR8650492,11.51,11.406,0.104
SBP+20,SRR8650494,10.89,10.951,-0.061
SBP+20,SRR8650495,10.89,10.668,0.222
SBP+20,SRR8650500,8.46,8.868,-0.408
SBP+20,SRR8650509,9.73,9.722,0.008
GSBT20,SRR9049814,8.86,7.941,0.919
GSBT20,SRR9049843,7.96,7.983,-0.023
GSBT20,SRR9049850,7.91,7.926,-0.016
GSBT20,SRR9049874,7.89,7.976,-0.086
GSBT20,SRR9049880,7.81,7.968,-0.158
GSBT20,SRR9049902,8.14,7.87,0.27
GSBT20,SRR9049979,8.65,7.92,0.73
GSBT20,SRR9050110,8.34,7.97,0.37
GSBT20,SRR9050298,8.29,7.973,0.317
GSBT20,SRR9053151,7.85,7.964,-0.114
GSBT20,SRR9053241,7.0,7.997,-0.997
GSBT20,SRR9053289,8.24,7.985,0.255
GSBT20,SRR9053388,7.25,7.993,-0.743
GSBT20,SRR9053392,8.57,7.973,0.597
GSBT20,SRR9053404,8.26,7.973,0.287
GSBT20,SRR9053475,7.52,7.044,0.476
GSBT20,SRR9053752,7.52,6.945,0.575
GSBT20,SRR9053818,7.5,7.964,-0.464
GSBT20,SRR9053821,7.51,7.974,-0.464
GSBT20,SRR9053823,7.66,7.916,-0.256
GSBT20,SRR9053886,7.97,7.967,0.003
GSBT20,SRR9053887,7.97,7.976,-0.006
