study_name,sample_id,true_pH,predicted_pH,residual
HSF+22,SRR11295079,7.356,6.416,0.94
HSF+22,SRR11295083,7.509,6.872,0.637
HSF+22,SRR11295086,7.272,7.25,0.022
HSF+22,SRR11295129,7.937,7.993,-0.056
HSF+22,SRR11295237,7.212,7.459,-0.247
HSF+22,SRR11295253,7.153,6.774,0.379
HSF+22,SRR11295255,7.16,6.566,0.594
HSF+22,SRR11295266,7.109,6.809,0.3
HSF+22,SRR11295273,7.037,7.379,-0.342
HSF+22,SRR11295303,7.095,7.095,-0.0
HSF+22,SRR11295314,7.356,6.632,0.724
HSF+22,SRR11295315,7.524,6.251,1.273
HSF+22,SRR11295322,7.509,6.922,0.587
HSF+22,SRR11295333,7.305,7.012,0.293
HSF+22,SRR11295339,7.173,7.076,0.097
HSF+22,SRR11295344,7.524,6.182,1.342
HSF+22,SRR11295354,6.998,7.851,-0.853
HSF+22,SRR11295412,6.909,7.401,-0.492
HSF+22,SRR11295425,6.9,6.996,-0.096
HSF+22,SRR11295453,7.175,6.926,0.249
HSF+22,SRR11295472,8.53,8.07,0.46
HSF+22,SRR11295483,6.95,6.452,0.498
HSF+22,SRR11295485,6.959,6.471,0.488
HSF+22,SRR11295494,6.95,6.384,0.566
ZZLL21,SRR11450941,7.23,6.827,0.403
ZZLL21,SRR11450967,7.6,6.697,0.903
ZZLL21,SRR11450993,6.78,7.246,-0.466
ZZLL21,SRR11451002,5.66,6.526,-0.866
ZZLL21,SRR11451035,7.81,6.678,1.132
ZZLL21,SRR11451056,7.21,6.88,0.33
ZZLL21,SRR11451060,6.08,7.066,-0.986
ZZLL21,SRR11451063,6.11,7.255,-1.145
ZZLL21,SRR11451066,6.69,7.498,-0.808
ZZLL21,SRR11451105,6.69,6.003,0.687
ZZLL21,SRR11451108,6.53,6.755,-0.225
ZZLL21,SRR11451112,6.73,6.775,-0.045
PBU+20,SRR11496426,4.52,6.399,-1.879
PBU+20,SRR11496427,5.4,7.851,-2.451
PBU+20,SRR11496430,3.8,7.883,-4.083
PBU+20,SRR11496432,4.4,6.749,-2.349
MWY+21,SRR12042850,8.7,6.4,2.3
MWY+21,SRR12042857,8.48,7.394,1.086
MWY+21,SRR12042861,8.55,6.796,1.754
IBK+22,SRR12127968,6.19,7.987,-1.797
IBK+22,SRR12127972,6.64,8.195,-1.555
IBK+22,SRR12127981,7.91,8.106,-0.196
IBK+22,SRR12128008,7.186,7.729,-0.543
IBK+22,SRR12128057,7.37,7.992,-0.622
IBK+22,SRR12128600,7.65,8.01,-0.36
IBK+22,SRR12128626,7.43,7.89,-0.46
WHLH21,SRR12264743,7.71,7.99,-0.28
WHLH21,SRR12264757,7.68,7.056,0.624
WHLH21,SRR12284192,7.71,7.931,-0.221
WHLH21,SRR12284195,7.8,7.898,-0.098
WHLH21,SRR12284196,7.8,7.906,-0.106
WHLH21,SRR12284199,7.85,8.318,-0.468
WHLH21,SRR12284201,7.68,6.824,0.856
ZLH+22,SRR12632537,7.99,8.064,-0.074
ZLH+22,SRR12632545,8.08,7.914,0.166
ZLH+22,SRR12632546,8.09,7.988,0.102
ZCZ+21,SRR12785261,7.62,7.274,0.346
ZCZ+21,SRR12785262,7.62,7.318,0.302
ZCZ+21,SRR12785263,7.62,7.465,0.155
ZCZ+21,SRR12785267,7.88,7.563,0.317
ZCZ+21,SRR12785268,8.14,8.118,0.022
ZCZ+21,SRR12785274,7.66,7.742,-0.082
RKSK22,SRR12995212,6.9,6.777,0.123
RKSK22,SRR12995213,7.5,6.809,0.691
RKSK22,SRR12995215,6.6,6.67,-0.07
RKSK22,SRR12995249,6.4,6.696,-0.296
RKSK22,SRR12995254,7.5,6.638,0.862
RKSK22,SRR12995262,6.5,7.124,-0.624
RKSK22,SRR12995273,6.7,6.742,-0.042
RKSK22,SRR12995275,6.5,6.716,-0.216
RKSK22,SRR12995299,6.0,6.583,-0.583
RKSK22,SRR12995304,6.6,6.623,-0.023
RKSK22,SRR12995308,6.6,6.644,-0.044
RKSK22,SRR12995311,6.0,6.638,-0.638
RKSK22,SRR12995312,6.5,6.519,-0.019
RKSK22,SRR12995316,7.1,6.678,0.422
RKSK22,SRR12995318,6.6,6.706,-0.106
RKSK22,SRR12995320,6.6,6.59,0.01
RKSK22,SRR12995323,6.6,6.808,-0.208
RKSK22,SRR12995340,7.0,6.624,0.376
RKSK22,SRR12995373,6.5,6.901,-0.401
RKSK22,SRR12995376,6.9,6.668,0.232
RKSK22,SRR12995386,6.6,6.633,-0.033
RKSK22,SRR12995390,6.0,6.541,-0.541
RKSK22,SRR12995406,7.1,6.69,0.41
RKSK22,SRR12995408,6.5,6.634,-0.134
RKSK22,SRR12995410,6.4,6.778,-0.378
RKSK22,SRR12995411,6.9,6.989,-0.089
RKSK22,SRR12995414,6.6,6.706,-0.106
ZZL+21,SRR13175199,8.2,7.904,0.296
ZZL+21,SRR13175226,7.26,7.691,-0.431
ZZL+21,SRR13175242,6.81,7.06,-0.25
ZZL+21,SRR13175255,6.99,7.338,-0.348
ZZL+21,SRR13175259,7.64,7.274,0.366
ZZL+21,SRR13175275,7.99,8.035,-0.045
ZZL+21,SRR13175310,7.54,7.278,0.262
ZZL+21,SRR13175313,7.38,7.218,0.162
ZZL+21,SRR13175329,8.82,7.497,1.323
KSR+21,SRR13283381,11.34,8.758,2.582
KSR+21,SRR13283384,8.45,8.406,0.044
DLS21,SRR13375689,7.54,7.633,-0.093
DLS21,SRR13375692,7.44,7.712,-0.272
DLS21,SRR13375694,7.81,7.722,0.088
DLS21,SRR13375697,7.88,7.711,0.169
DLS21,SRR13375702,7.11,7.71,-0.6
DLS21,SRR13375719,7.97,7.818,0.152
DLS21,SRR13375731,7.54,7.552,-0.012
DLS21,SRR13375746,7.88,7.627,0.253
DLS21,SRR13375748,7.97,7.727,0.243
DLS21,SRR13375760,7.97,7.745,0.225
DLS21,SRR13375766,7.6,7.488,0.112
DLS21,SRR13375768,7.84,7.716,0.124
DLS21,SRR13375770,8.19,7.523,0.667
DLS21,SRR13375792,7.97,7.799,0.171
DLS21,SRR13375802,7.81,7.802,0.008
DLS21,SRR13375808,7.11,7.746,-0.636
DLS21,SRR13375821,7.84,7.885,-0.045
DLS21,SRR13375825,7.83,7.948,-0.118
PSB+21,SRR13392360,11.46,10.758,0.702
PSB+21,SRR13392365,10.4,8.633,1.767
PSB+21,SRR13392377,10.65,10.334,0.316
PSB+21,SRR13392381,12.3,9.776,2.524
PSB+21,SRR13392394,9.61,9.891,-0.281
PSB+21,SRR13392396,9.78,8.473,1.307
PSB+21,SRR13392398,8.72,7.489,1.231
PSB+21,SRR13392399,7.22,7.267,-0.047
PSB+21,SRR13392402,10.19,8.833,1.357
PSB+21,SRR13392403,10.19,8.709,1.481
PSB+21,SRR13392405,10.82,10.171,0.649
PSB+21,SRR13392408,8.72,9.855,-1.135
PSB+21,SRR13392410,9.88,7.374,2.506
PSB+21,SRR13392411,12.38,7.119,5.261
PSB+21,SRR13392415,10.54,8.571,1.969
PSB+21,SRR13392431,8.46,7.806,0.654
SPA+21,SRR13517045,7.9,8.169,-0.269
SPA+21,SRR13517048,7.7,8.16,-0.46
SPA+21,SRR13517058,7.0,7.881,-0.881
SPA+21,SRR13517059,8.3,8.061,0.239
SPA+21,SRR13517063,7.3,8.265,-0.965
SPA+21,SRR13517072,7.5,7.855,-0.355
LWJ+21,SRR14116262,8.03,7.839,0.191
LWJ+21,SRR14116265,8.04,7.737,0.303
LWJ+21,SRR14116266,7.63,7.681,-0.051
LWJ+21,SRR14116269,7.96,7.863,0.097
LWJ+21,SRR14116270,7.87,7.899,-0.029
LWJ+21,SRR14116271,7.81,7.861,-0.051
LWJ+21,SRR14116272,7.72,7.855,-0.135
LWJ+21,SRR14116274,6.99,7.644,-0.654
LWJ+21,SRR14116282,8.03,7.926,0.104
LWJ+21,SRR14116284,8.04,7.592,0.448
LWJ+21,SRR14116293,7.74,7.992,-0.252
LWJ+21,SRR14116300,8.21,7.586,0.624
LWJ+21,SRR14116304,7.56,7.893,-0.333
LWJ+21,SRR14116305,7.68,7.955,-0.275
LWJ+21,SRR14116310,7.22,7.906,-0.686
LWJ+21,SRR14116326,7.61,7.907,-0.297
LWJ+21,SRR14116330,7.56,8.004,-0.444
MGW+22,SRR14366727,6.54,7.751,-1.211
MGW+22,SRR14366737,7.27,7.273,-0.003
MGW+22,SRR14366738,6.44,6.45,-0.01
MGW+22,SRR14366748,6.77,6.672,0.098
MGW+22,SRR14366788,6.54,6.519,0.021
MGW+22,SRR14366795,6.4,6.874,-0.474
MGW+22,SRR14366802,6.45,6.906,-0.456
MGW+22,SRR14366805,6.17,6.764,-0.594
MGW+22,SRR14366807,6.91,6.794,0.116
MGW+22,SRR14366809,6.12,6.703,-0.583
MGW+22,SRR14366810,6.12,6.54,-0.42
GZL21,SRR14692634,8.18,7.736,0.444
GZL21,SRR14692686,8.08,7.992,0.088
GZL21,SRR14692695,7.98,7.985,-0.005
GZL21,SRR14692698,7.84,8.321,-0.481
GZL21,SRR14692700,8.01,7.996,0.014
GZL21,SRR14692704,8.13,7.945,0.185
GZL21,SRR14692718,7.97,8.235,-0.265
GZL21,SRR14692722,8.28,8.069,0.211
NTB+21,SRR15018348,8.71,8.073,0.637
HCW+22,SRR16767540,7.43,6.799,0.631
HCW+22,SRR16767542,7.43,7.355,0.075
HCW+22,SRR16767545,7.23,6.835,0.395
HCW+22,SRR16767552,7.09,7.39,-0.3
HCW+22,SRR16767557,7.62,7.438,0.182
HCW+22,SRR16767559,7.52,7.328,0.192
HCW+22,SRR16767563,7.66,7.429,0.231
HCW+22,SRR16767577,7.61,6.62,0.99
HCW+22,SRR16767579,7.3,6.68,0.62
HCW+22,SRR16767580,7.3,6.793,0.507
HCW+22,SRR16767581,7.34,6.771,0.569
WKP+22,SRR17062238,5.82,6.415,-0.595
WKP+22,SRR17062250,6.08,6.382,-0.302
RARG22,SRR17814849,6.8,7.656,-0.856
RARG22,SRR17814851,5.8,7.353,-1.553
RARG22,SRR17814855,5.2,6.013,-0.813
RARG22,SRR17814863,2.6,5.404,-2.804
RARG22,SRR17814865,2.2,3.577,-1.377
WKG+22,SRR19049923,7.46,7.357,0.103
WKG+22,SRR19049928,7.55,7.45,0.1
WKG+22,SRR19049935,6.873,7.373,-0.5
WKG+22,SRR19049941,7.35,7.489,-0.139
WKG+22,SRR19049942,7.546,7.398,0.148
WKG+22,SRR19049944,7.723,7.189,0.534
WKG+22,SRR19049948,7.67,7.505,0.165
WKG+22,SRR19049949,7.483,7.4,0.083
WKG+22,SRR19049956,7.646,7.346,0.3
WKG+22,SRR19049958,7.383,7.464,-0.081
MCR+22,SRR20642063,7.44,7.185,0.255
MCR+22,SRR20642086,7.24,7.655,-0.415
MCR+22,SRR20642091,6.7,6.879,-0.179
MCR+22,SRR20642095,6.87,7.522,-0.652
MCR+22,SRR20642102,7.01,7.412,-0.402
MCR+22,SRR20642113,6.69,7.242,-0.552
MCR+22,SRR20642114,6.78,7.186,-0.406
KLM+16,SRR3123719,7.83,7.541,0.289
KLM+16,SRR3123736,7.08,7.91,-0.83
KLM+16,SRR3124350,7.24,7.216,0.024
KLM+16,SRR3124351,7.79,7.31,0.48
MLL+18,SRR3476622,8.12,7.999,0.121
MLL+18,SRR3476635,8.16,7.437,0.723
MLL+18,SRR3476640,8.13,7.91,0.22
BSPD17,SRR3584323,8.12,8.094,0.026
BSPD17,SRR3584371,8.1,7.227,0.873
BSPD17,SRR3584399,7.91,7.258,0.652
BSPD17,SRR3584406,8.22,7.281,0.939
BSPD17,SRR3584417,7.46,7.91,-0.45
BSPD17,SRR3584472,7.69,7.339,0.351
BSPD17,SRR3584499,7.57,7.43,0.14
BSPD17,SRR3584508,7.47,7.246,0.224
BSPD17,SRR3584515,7.95,7.76,0.19
RKN+17,SRR4436954,7.54,7.396,0.144
RKN+17,SRR4436994,7.34,7.284,0.056
HDZ+19,SRR4995740,7.44,7.227,0.213
HDZ+19,SRR4995746,6.41,6.903,-0.493
HDZ+19,SRR4995749,7.51,6.893,0.617
RMB+17,SRR5000239,11.04,9.713,1.327
RMB+17,SRR5000242,8.49,6.196,2.294
RMB+17,SRR5000244,11.12,6.607,4.513
RMB+17,SRR5000249,9.28,7.52,1.76
RMB+17,SRR5000257,10.6,8.568,2.032
CTS+17,SRR5176882,7.26,7.61,-0.35
CTS+17,SRR5176892,11.54,8.032,3.508
CTS+17,SRR5176900,11.59,6.682,4.908
CTS+17,SRR5176901,11.59,8.075,3.515
CTS+17,SRR5176902,11.54,8.385,3.155
MLL+18,SRR5248940,7.92,7.817,0.103
MLL+18,SRR5251694,8.03,7.769,0.261
MLL+18,SRR5252174,7.82,7.727,0.093
MLL+18,SRR5252272,7.91,7.719,0.191
MLL+18,SRR5252273,7.91,7.943,-0.033
MLL+18,SRR5252274,7.6,7.951,-0.351
MLL+18,SRR5252275,7.6,7.784,-0.184
MLL+18,SRR5252276,7.6,7.798,-0.198
MLL+19,SRR5435143,6.02,5.363,0.657
MLL+19,SRR5435147,5.72,5.433,0.287
MLL+19,SRR5435151,3.99,5.327,-1.337
MLL+19,SRR5435153,4.19,4.94,-0.75
SAR+13,SRR554408,7.71,7.825,-0.115
SAR+13,SRR554409,7.71,7.868,-0.158
SAR+13,SRR554414,6.67,7.021,-0.351
SAR+13,SRR554416,6.67,7.278,-0.608
SAR+13,SRR554424,6.67,6.824,-0.154
ZDW+19,SRR5803943,6.8,7.071,-0.271
ZDW+19,SRR5803949,6.9,7.743,-0.843
ZDW+19,SRR5803957,7.0,7.443,-0.443
ZDW+19,SRR5803963,6.9,7.148,-0.248
ZDW+19,SRR5803971,6.9,7.231,-0.331
ZDW+19,SRR5803985,7.3,7.201,0.099
ZDW+19,SRR5803986,7.5,7.877,-0.377
ZDW+19,SRR5803997,7.0,7.468,-0.468
ZDW+19,SRR5804004,7.1,7.948,-0.848
ZDW+19,SRR5804006,7.2,7.753,-0.553
ZDW+19,SRR5804008,7.4,7.383,0.017
ZDW+19,SRR5804009,7.1,8.085,-0.985
ZDW+19,SRR5804012,7.3,7.189,0.111
OHL+18,SRR5826231,7.85,7.626,0.224
OHL+18,SRR5826244,7.5,7.5,0.0
BCA+21,SRR5861429,5.92,6.468,-0.548
BCA+21,SRR5861437,8.08,7.807,0.273
BCA+21,SRR5861438,6.12,6.452,-0.332
BCA+21,SRR5861447,6.34,6.368,-0.028
BCA+21,SRR5861460,6.4,6.497,-0.097
HLZ+18,SRR6037829,7.64,7.862,-0.222
HLZ+18,SRR6037830,7.46,7.913,-0.453
HLZ+18,SRR6037833,7.34,7.995,-0.655
HLZ+18,SRR6037838,7.74,8.316,-0.576
HLZ+18,SRR6037841,8.12,8.246,-0.126
HLZ+18,SRR6037842,8.07,8.237,-0.167
HLZ+18,SRR6037843,8.27,8.321,-0.051
BMOB18,SRR6206111,6.75,6.84,-0.09
BMOB18,SRR6206113,6.75,6.921,-0.171
BMOB18,SRR6206118,6.26,6.837,-0.577
BMOB18,SRR6206119,7.46,7.088,0.372
BMOB18,SRR6206120,7.46,6.985,0.475
BMOB18,SRR6206136,7.46,7.012,0.448
BMOB18,SRR6206140,6.85,6.897,-0.047
BMOB18,SRR6206142,7.09,6.751,0.339
SRM+19,SRR6760375,7.85,7.804,0.046
SRM+19,SRR6760376,5.48,7.554,-2.074
SRM+19,SRR6760379,6.61,7.347,-0.737
CLS+19,SRR6823392,8.2,7.94,0.26
CLS+19,SRR6823393,7.6,7.924,-0.324
CLS+19,SRR6823642,7.1,7.368,-0.268
CLS+19,SRR6823647,7.1,6.935,0.165
CLS+19,SRR6823648,7.2,7.143,0.057
APV+20,SRR7775192,6.73,7.339,-0.609
BWD+19,SRR7787922,8.29,7.86,0.43
BWD+19,SRR7787968,7.8,7.889,-0.089
BWD+19,SRR7787970,8.09,7.872,0.218
BWD+19,SRR7787976,7.97,7.67,0.3
BWD+19,SRR7787981,7.8,7.672,0.128
BWD+19,SRR7787990,8.1,7.792,0.308
BWD+19,SRR7788006,8.05,7.886,0.164
BWD+19,SRR7788015,7.69,7.798,-0.108
BWD+19,SRR7788024,7.5,7.697,-0.197
BWD+19,SRR7788026,6.41,7.689,-1.279
BWD+19,SRR7788038,7.67,7.742,-0.072
BWD+19,SRR7788043,7.68,7.649,0.031
BWD+19,SRR7788068,7.72,7.748,-0.028
BWD+19,SRR7788098,7.96,7.841,0.119
BWD+19,SRR7788115,8.1,7.747,0.353
BWD+19,SRR7788167,7.29,7.578,-0.288
BWD+19,SRR7788177,7.62,7.81,-0.19
BWD+19,SRR7788185,7.98,7.684,0.296
BWD+19,SRR7788190,7.53,7.678,-0.148
BWD+19,SRR7788215,8.23,7.87,0.36
MTC21,SRR8243157,7.9,8.204,-0.304
MTC21,SRR8243159,8.21,8.196,0.014
MTC21,SRR8243163,7.5,7.578,-0.078
MTC21,SRR8243176,8.1,7.459,0.641
MTC21,SRR8243177,9.2,8.014,1.186
MTC21,SRR8243189,8.1,8.074,0.026
MTC21,SRR8243198,8.1,8.334,-0.234
MTC21,SRR8243200,8.2,8.204,-0.004
MTC21,SRR8243205,8.4,8.317,0.083
MTC21,SRR8243209,8.0,8.179,-0.179
MTC21,SRR8243210,8.8,7.959,0.841
MTC21,SRR8243212,8.7,8.014,0.686
MTC21,SRR8243218,8.3,8.648,-0.348
MTC21,SRR8243227,8.8,8.158,0.642
MTC21,SRR8243262,8.4,7.891,0.509
MTC21,SRR8243269,8.6,7.894,0.706
MTC21,SRR8243273,8.8,7.948,0.852
MTC21,SRR8243277,8.26,7.859,0.401
MTC21,SRR8243280,8.61,7.595,1.015
MTC21,SRR8243284,8.8,7.86,0.94
MTC21,SRR8243286,9.0,7.934,1.066
MTC21,SRR8243291,8.0,8.219,-0.219
MTC21,SRR8243292,8.4,8.133,0.267
MTC21,SRR8243298,8.6,8.214,0.386
HSF+19,SRR8266692,7.29,7.02,0.27
HSF+19,SRR8266711,7.53,6.933,0.597
HSF+19,SRR8266736,8.65,8.243,0.407
SBP+20,SRR8650492,11.51,10.553,0.957
SBP+20,SRR8650494,10.89,8.525,2.365
SBP+20,SRR8650495,10.89,8.814,2.076
SBP+20,SRR8650500,8.46,7.709,0.751
SBP+20,SRR8650509,9.73,9.88,-0.15
GSBT20,SRR9049814,8.86,8.176,0.684
GSBT20,SRR9049843,7.96,8.091,-0.131
GSBT20,SRR9049850,7.91,8.456,-0.546
GSBT20,SRR9049874,7.89,7.928,-0.038
GSBT20,SRR9049880,7.81,8.365,-0.555
GSBT20,SRR9049902,8.14,8.757,-0.617
GSBT20,SRR9049979,8.65,7.979,0.671
GSBT20,SRR9050110,8.34,7.817,0.523
GSBT20,SRR9050298,8.29,8.009,0.281
GSBT20,SRR9053151,7.85,8.152,-0.302
GSBT20,SRR9053241,7.0,8.47,-1.47
GSBT20,SRR9053289,8.24,7.737,0.503
GSBT20,SRR9053388,7.25,7.973,-0.723
GSBT20,SRR9053392,8.57,8.152,0.418
GSBT20,SRR9053404,8.26,8.425,-0.165
GSBT20,SRR9053475,7.52,7.861,-0.341
GSBT20,SRR9053752,7.52,8.033,-0.513
GSBT20,SRR9053818,7.5,8.264,-0.764
GSBT20,SRR9053821,7.51,7.894,-0.384
GSBT20,SRR9053823,7.66,7.84,-0.18
GSBT20,SRR9053886,7.97,7.977,-0.007
GSBT20,SRR9053887,7.97,8.231,-0.261
