study_name,sample_id,true_pH,predicted_pH,residual
KLM+16,SRR3124354,7.28,7.634,-0.354
WHLH21,SRR12284192,7.71,7.288,0.422
RKSK22,SRR12995393,6.0,6.192,-0.192
RKSK22,SRR12995402,6.7,6.267,0.433
CTS+17,SRR5176881,7.26,7.473,-0.213
CWC+20,SRR10091862,5.34,6.37,-1.03
RKSK22,SRR12995379,6.5,6.601,-0.101
LWJ+21,SRR14116286,7.63,8.055,-0.425
GZL21,SRR14692713,7.99,7.752,0.238
MLL+18,SRR3476633,8.16,7.517,0.643
GZL21,SRR14692685,7.9,8.635,-0.735
RKSK22,SRR12995310,6.0,6.785,-0.785
RSS+18,15.Johns.Island.4,8.95,7.923,1.027
SAR+13,SRR554425,6.67,5.916,0.754
WHL+21,SRR10417920,7.03,7.993,-0.963
RSS+18,15.Johns.Island.3,9.01,7.672,1.338
HSF+19,SRR8266697,7.47,6.82,0.65
BSPD17,SRR3584499,7.57,7.606,-0.036
RKSK22,SRR12995284,6.6,6.437,0.163
RARG22,SRR17814865,2.2,4.235,-2.035
HSF+22,SRR11295470,7.173,7.28,-0.107
BMOB18,SRR6206133,7.74,6.499,1.241
RKN+17,SRR4436987,7.54,7.995,-0.455
ZCZ+21,SRR12785272,7.43,7.195,0.235
MTC21,SRR8243199,7.7,7.59,0.11
CWC+20,SRR10091878,5.65,5.543,0.107
BWD+19,SRR7788185,7.98,7.776,0.204
CWC+20,SRR10091977,4.46,4.995,-0.535
BWD+19,SRR7787945,7.16,7.978,-0.818
CWC+20,SRR10091951,5.37,4.941,0.429
LWJ+21,SRR14116314,7.21,8.092,-0.882
LJC+20,SRR11128474,5.2,6.07,-0.87
SBP+20,SRR8650509,9.73,10.824,-1.094
ZML+17,ERR1220562,7.86,7.883,-0.023
MLL+18,SRR5251694,8.03,7.714,0.316
LJC+20,SRR11128454,5.89,7.217,-1.327
WKP+22,SRR17062263,5.84,6.71,-0.87
MCR+22,SRR20642058,7.77,7.461,0.309
HSF+22,SRR11295331,7.318,7.745,-0.427
WKG+22,SRR19049956,7.646,7.026,0.62
BSPD17,SRR3584506,7.23,7.221,0.009
CWC+20,SRR10091975,5.6,6.441,-0.841
HSF+22,SRR11295245,7.068,7.105,-0.037
WLJ+16,IC17110,6.73,7.78,-1.05
WHL+21,SRR10417868,7.31,7.783,-0.473
DJK+18,A102,7.35,7.04,0.31
HSF+22,SRR11295315,7.524,7.586,-0.062
RKN+17,SRR4436999,7.27,7.227,0.043
KLM+16,SRR3123736,7.08,7.73,-0.65
MTC21,SRR8243178,9.5,9.258,0.242
BWD+19,SRR7788105,8.61,7.864,0.746
LWJ+21,SRR14116275,7.92,7.81,0.11
ZZL+21,SRR13175249,7.56,7.157,0.403
KLM+16,SRR3123737,7.45,4.112,3.338
HSF+22,SRR11295277,7.153,7.165,-0.012
PSB+21,SRR13392405,10.82,8.992,1.828
ZZLL21,SRR11450990,7.23,6.788,0.442
MTC21,SRR8243295,8.0,8.074,-0.074
MGW+22,SRR14366832,6.35,7.108,-0.758
CLS+19,SRR6823397,7.9,7.263,0.637
BCA+21,SRR5861443,7.82,6.118,1.702
MTC21,SRR8243284,8.8,7.771,1.029
LWJ+21,SRR14116288,8.07,8.071,-0.001
PBU+20,SRR11496425,6.91,7.458,-0.548
WLJ+16,IC07103,8.05,8.753,-0.703
WHLH21,SRR12264744,7.71,7.331,0.379
MTC21,SRR8243220,8.4,7.985,0.415
BWD+19,SRR7788194,8.26,7.821,0.439
CWC+20,SRR10091955,5.52,6.049,-0.529
RKSK22,SRR12995235,6.5,6.759,-0.259
HSF+22,SRR11295457,7.068,7.12,-0.052
RKSK22,SRR12995405,6.3,7.1,-0.8
RKSK22,SRR12995295,6.6,6.265,0.335
ZDW+19,SRR5804008,7.4,7.677,-0.277
ZZL+21,SRR13175209,7.53,7.433,0.097
HSF+19,SRR8266692,7.29,6.809,0.481
HDZ+19,SRR4995751,7.45,6.972,0.478
BMOB18,SRR6206119,7.46,7.252,0.208
WHL+21,SRR10417825,7.61,8.106,-0.496
MGW+22,SRR14366788,6.54,6.521,0.019
HLZ+18,SRR6037830,7.46,8.016,-0.556
RKSK22,SRR12995400,7.4,6.57,0.83
HDZ+19,SRR4995759,7.26,6.912,0.348
MTC21,SRR8243165,8.25,8.242,0.008
CLS+19,SRR6823396,7.9,7.75,0.15
MLL+18,SRR3476622,8.12,8.095,0.025
APV+20,SRR7775194,8.93,7.314,1.616
WHLH21,SRR12284206,7.85,8.128,-0.278
ZCZ+21,SRR12785264,7.61,6.551,1.059
KLM+16,SRR3123714,9.33,7.549,1.781
ZZL+21,SRR13175239,6.91,7.384,-0.474
HSF+22,SRR11295303,7.095,7.203,-0.108
RKSK22,SRR12995413,6.6,7.02,-0.42
SAR+13,SRR554417,6.67,6.737,-0.067
RSS+18,14.Deep.Hole.4,8.37,7.722,0.648
WHL+21,SRR10417848,8.33,8.217,0.113
SPA+21,SRR13517052,8.6,7.759,0.841
WKP+22,SRR17062254,6.07,6.423,-0.353
GWS+20,SRR10580893,6.9,7.767,-0.867
PSB+21,SRR13392357,9.84,8.344,1.496
WHL+21,SRR10417881,7.15,7.921,-0.771
BWD+19,SRR7788197,8.09,8.148,-0.058
BWD+19,SRR7788087,8.37,7.978,0.392
MLL+18,SRR3476643,7.94,8.184,-0.244
MLL+19,SRR5435159,4.65,5.702,-1.052
MGW+22,SRR14366807,6.91,6.915,-0.005
APV+20,SRR7775192,6.73,7.395,-0.665
ZML+17,ERR1220556,6.6,7.719,-1.119
DJK+18,PL22,7.32,7.331,-0.011
MLL+19,SRR5435152,4.43,5.676,-1.246
SAR+13,SRR554419,6.67,5.49,1.18
HSF+22,SRR11295258,7.243,7.661,-0.418
RSS+18,15.Snowgoose.Bay.1,7.57,7.713,-0.143
RKSK22,SRR12995381,6.4,6.955,-0.555
HSF+22,SRR11295397,6.95,7.406,-0.456
CWC+20,SRR10091902,6.69,6.404,0.286
BWD+19,SRR7788167,7.29,7.822,-0.532
IBK+22,SRR12128600,7.65,8.067,-0.417
MWY+21,SRR12042849,8.71,6.923,1.787
ZCZ+21,SRR12785265,7.61,6.651,0.959
SRM+19,SRR6760380,6.94,7.643,-0.703
PSB+21,SRR13392372,10.48,10.316,0.164
CLS+19,SRR6823653,7.1,7.453,-0.353
MTC21,SRR8243215,7.9,7.914,-0.014
PBU+20,SRR11496424,6.29,-1620.811,1627.101
BWD+19,SRR7788178,8.14,7.899,0.241
MTC21,SRR8243170,8.4,7.955,0.445
ZZL+21,SRR13175272,7.84,7.373,0.467
SBP+20,SRR8650491,8.46,7.606,0.854
IBK+22,SRR12128008,7.186,7.678,-0.492
WHLH21,SRR12284198,7.85,7.968,-0.118
WKG+22,SRR19049952,7.03,8.011,-0.981
GZL21,SRR14692631,8.43,8.022,0.408
HCW+22,SRR16767570,7.34,7.237,0.103
HSF+22,SRR11295375,6.863,7.009,-0.146
LWJ+21,SRR14116319,7.36,7.895,-0.535
RKSK22,SRR12995302,6.5,6.509,-0.009
HCW+22,SRR16767549,7.34,7.476,-0.136
ZDW+19,SRR5803960,7.1,6.513,0.587
MGW+22,SRR14366813,6.94,7.938,-0.998
GZL21,SRR14692693,7.89,7.73,0.16
KLM+16,SRR3124344,7.49,6.251,1.239
MCR+22,SRR20642117,6.72,4.41,2.31
CWC+20,SRR10091872,6.75,6.078,0.672
DTJ+20,SRR11278901,7.12,7.482,-0.362
GZL21,SRR14692721,8.7,8.013,0.687
ZZLL21,SRR11450951,8.53,7.754,0.776
MTC21,SRR8243185,9.2,8.098,1.102
BCA+21,SRR5861437,8.08,7.698,0.382
MTC21,SRR8243251,9.0,8.445,0.555
DTJ+20,SRR11278919,7.27,7.142,0.128
IBK+22,SRR12127968,6.19,7.88,-1.69
HSF+22,SRR11295079,7.356,7.669,-0.313
LWJ+21,SRR14116287,7.46,7.629,-0.169
CWC+20,SRR10091961,6.45,5.705,0.745
RKSK22,SRR12995293,6.7,6.717,-0.017
HDZ+19,SRR4995762,7.21,7.1,0.11
APV+20,SRR7775171,7.08,5.996,1.084
ZDW+19,SRR5803972,7.3,7.532,-0.232
CWC+20,SRR10091976,5.13,5.068,0.062
DJK+18,G101,7.1,7.047,0.053
MLL+18,SRR5252276,7.6,7.616,-0.016
RKSK22,SRR12995411,6.9,7.729,-0.829
RKN+17,SRR4436957,7.09,6.791,0.299
YHK+20,ERR3374454,7.3,7.598,-0.298
PSB+21,SRR13392423,12.42,14.057,-1.637
DTJ+20,SRR11278924,7.07,5.917,1.153
MTC21,SRR8243168,8.2,7.802,0.398
GZL21,SRR14692711,7.94,7.688,0.252
BWD+19,SRR7788181,8.06,7.839,0.221
CWC+20,SRR10091922,5.34,7.295,-1.955
BSPD17,SRR3584512,7.85,8.998,-1.148
PSB+21,SRR13392364,10.4,8.041,2.359
ZDW+19,SRR5804012,7.3,7.134,0.166
ZZL+21,SRR13175278,8.18,7.308,0.872
RKSK22,SRR12995407,6.6,6.515,0.085
BSPD17,SRR3584496,7.34,6.995,0.345
APV+20,SRR7775191,7.8,7.549,0.251
LWJ+21,SRR14116312,7.31,7.654,-0.344
MTC21,SRR8243230,7.9,8.126,-0.226
WHLH21,SRR12284197,7.8,7.41,0.39
MTC21,SRR8243245,8.2,8.033,0.167
DTJ+20,SRR11278905,6.29,6.8,-0.51
APV+20,SRR7775183,7.08,5.415,1.665
ZDW+19,SRR5804011,6.9,7.61,-0.71
WKP+22,SRR17062236,5.99,7.044,-1.054
ZZL+21,SRR13175300,7.73,7.459,0.271
ZZLL21,SRR11451070,7.03,6.426,0.604
ZDW+19,SRR5803973,6.8,7.062,-0.262
MTC21,SRR8243183,8.1,7.639,0.461
YHK+20,ERR3374460,7.1,7.156,-0.056
ZML+17,ERR1220559,7.32,7.351,-0.031
LWJ+21,SRR14116260,7.44,7.987,-0.547
HDZ+19,SRR4995754,8.69,7.745,0.945
BCA+21,SRR5861447,6.34,6.577,-0.237
HLZ+18,SRR6037843,8.27,7.917,0.353
GWS+20,SRR10580895,7.0,5.507,1.493
WHL+21,SRR10417855,8.46,8.206,0.254
PSB+21,SRR13392393,9.61,12.101,-2.491
DTJ+20,SRR11278920,6.74,6.575,0.165
PSB+21,SRR13392373,9.92,8.645,1.275
ZLH+22,SRR12632536,8.16,8.157,0.003
PSB+21,SRR13392384,9.79,7.494,2.296
DJK+18,XG11,7.25,7.066,0.184
MGW+22,SRR14366734,5.85,6.202,-0.352
WHL+21,SRR10417936,7.45,8.32,-0.87
RARG22,SRR17814851,5.8,7.938,-2.138
HSF+22,SRR11295248,7.037,7.256,-0.219
SBP+20,SRR8650513,12.32,11.512,0.808
BWD+19,SRR7788173,7.18,7.918,-0.738
MTC21,SRR8243184,8.0,7.097,0.903
PSB+21,SRR13392378,11.73,8.334,3.396
YHK+20,ERR3374472,7.3,7.491,-0.191
BSPD17,SRR3584404,8.02,8.131,-0.111
GZL21,SRR14692672,8.12,7.553,0.567
APV+20,SRR7775173,7.4,5.251,2.149
RKSK22,SRR12995285,6.0,6.288,-0.288
MCR+22,SRR20642113,6.69,7.134,-0.444
ZZLL21,SRR11451119,7.37,6.778,0.592
ZZLL21,SRR11451026,6.99,7.316,-0.326
BWD+19,SRR7788094,8.15,8.139,0.011
KLM+16,SRR3123730,7.93,7.2,0.73
GZL21,SRR14692708,8.02,8.161,-0.141
HSF+22,SRR11295341,7.173,7.114,0.059
ZCZ+21,SRR12785263,7.62,7.648,-0.028
HDZ+19,SRR4995755,7.66,6.924,0.736
CWC+20,SRR10091876,5.64,4.891,0.749
WKP+22,SRR17062258,6.2,7.223,-1.023
ZLH+22,SRR12632544,8.12,8.087,0.033
MGW+22,SRR14366795,6.4,6.927,-0.527
ZDW+19,SRR5804004,7.1,7.895,-0.795
MGW+22,SRR14366768,6.66,5.808,0.852
GZL21,SRR14692705,8.57,7.72,0.85
SRM+19,SRR6760379,6.61,7.695,-1.085
IBK+22,SRR12128609,6.957,7.705,-0.748
WKP+22,SRR17062262,6.33,6.918,-0.588
DTJ+20,SRR11278904,6.72,6.424,0.296
MGW+22,SRR14366818,6.31,6.624,-0.314
RARG22,SRR17814862,3.9,7.435,-3.535
DJK+18,4G12,7.25,6.13,1.12
ZML+17,ERR1220585,6.79,7.174,-0.384
HSF+19,SRR8266713,7.59,12.786,-5.196
ZZLL21,SRR11450987,7.34,6.89,0.45
MLL+18,SRR5252273,7.91,7.743,0.167
SRM+19,SRR6760371,6.16,7.443,-1.283
CKB+22,DRR331372,5.33,6.615,-1.285
BCA+21,SRR5861460,6.4,7.108,-0.708
PBU+20,SRR11496429,2.85,7.467,-4.617
MLL+18,SRR3476641,8.13,7.726,0.404
ZZLL21,SRR11451116,6.98,6.07,0.91
CTS+17,SRR5176893,11.54,15.545,-4.005
RKSK22,SRR12995253,6.8,6.511,0.289
MTC21,SRR8243267,9.1,7.897,1.203
MTC21,SRR8243177,9.2,7.533,1.667
HSF+22,SRR11295266,7.109,7.17,-0.061
HSF+19,SRR8266698,7.47,7.189,0.281
DJK+18,4A12,7.53,7.158,0.372
LJC+20,SRR11128469,6.73,6.386,0.344
GZL21,SRR14692704,8.13,7.611,0.519
HSF+22,SRR11295255,7.16,7.617,-0.457
BWD+19,SRR7788024,7.5,7.671,-0.171
ZZLL21,SRR11451014,6.08,7.346,-1.266
CLS+19,SRR6823391,7.8,7.807,-0.007
ZZL+21,SRR13175226,7.26,7.597,-0.337
MGW+22,SRR14366758,6.49,7.165,-0.675
RKSK22,SRR12995244,6.2,6.793,-0.593
RKSK22,SRR12995390,6.0,6.51,-0.51
WHLH21,SRR12264747,7.71,7.095,0.615
LJC+20,SRR11128489,4.72,6.699,-1.979
HSF+22,SRR11295262,7.211,6.676,0.535
LJC+20,SRR11128476,5.48,6.457,-0.977
PBU+20,SRR11496428,4.43,-1.53,5.96
CWC+20,SRR10091982,4.92,6.786,-1.866
ZCZ+21,SRR12785260,7.66,7.784,-0.124
IBK+22,SRR12128684,6.6,7.912,-1.312
MTC21,SRR8243298,8.6,8.211,0.389
WKP+22,SRR17062240,6.4,7.253,-0.853
ZZLL21,SRR11451012,6.22,6.117,0.103
CLS+19,SRR6823645,7.1,7.207,-0.107
MLL+18,SRR3476642,8.13,7.744,0.386
BSPD17,SRR3584444,8.24,7.615,0.625
WHLH21,SRR12284194,7.8,7.373,0.427
MGW+22,SRR14366743,6.23,6.852,-0.622
CTS+17,SRR5176906,11.59,7.831,3.759
PSB+21,SRR13392425,11.12,10.157,0.963
IBK+22,SRR12127998,7.22,7.534,-0.314
MLL+19,SRR5435157,4.36,5.015,-0.655
WHLH21,SRR12264750,7.8,7.202,0.598
CKB+22,DRR331328,6.61,6.59,0.02
RKSK22,SRR12995297,6.8,6.729,0.071
ZLH+22,SRR12632547,7.72,8.028,-0.308
SBP+20,SRR8650512,12.32,12.003,0.317
MLL+19,SRR5435141,6.71,6.344,0.366
RKN+17,SRR4436996,7.75,7.185,0.565
SPA+21,SRR13517054,7.2,7.847,-0.647
IBK+22,SRR12128111,6.9,8.044,-1.144
APV+20,SRR7775172,7.1,5.798,1.302
CKB+22,DRR331326,6.4,6.769,-0.369
CWC+20,SRR10091854,5.51,5.027,0.483
HSF+22,SRR11295435,6.998,7.186,-0.188
ZZL+21,SRR13175262,7.63,7.507,0.123
SAR+13,SRR554412,6.71,6.791,-0.081
CTS+17,SRR5176905,11.59,7.798,3.792
MLL+19,SRR5435163,4.6,5.363,-0.763
ZZLL21,SRR11451101,6.93,7.764,-0.834
ZDW+19,SRR5803966,7.2,7.843,-0.643
MLL+19,SRR5435164,4.79,5.817,-1.027
SAR+13,SRR554403,7.71,8.576,-0.866
ZZLL21,SRR11451051,6.21,8.226,-2.016
SPA+21,SRR13517062,7.1,7.929,-0.829
HCW+22,SRR16767556,7.62,7.409,0.211
GZL21,SRR14692630,8.11,7.555,0.555
ZDW+19,SRR5803950,7.1,7.279,-0.179
MLL+18,SRR3476638,8.04,7.81,0.23
WHL+21,SRR10417916,7.25,8.112,-0.862
CWC+20,SRR10091905,6.69,5.91,0.78
HCW+22,SRR16767544,7.23,7.376,-0.146
ZZL+21,SRR13175323,7.4,7.606,-0.206
WKP+22,SRR17062259,6.63,6.781,-0.151
RKSK22,SRR12995223,6.0,6.592,-0.592
PSB+21,SRR13392432,12.32,13.462,-1.142
MGW+22,SRR14366770,5.81,7.274,-1.464
GZL21,SRR14692714,8.02,7.482,0.538
ZZLL21,SRR11450995,6.44,6.386,0.054
HSF+22,SRR11295074,7.173,7.624,-0.451
HCW+22,SRR16767572,7.45,7.302,0.148
WKP+22,SRR17062248,5.44,6.755,-1.315
MLL+19,SRR5435154,3.55,5.602,-2.052
MTC21,SRR8243205,8.4,8.009,0.391
MGW+22,SRR14366728,6.07,7.345,-1.275
HSF+22,SRR11295127,7.937,7.915,0.022
PSB+21,SRR13392419,7.85,7.771,0.079
HCW+22,SRR16767576,7.61,7.562,0.048
KSR+21,SRR13283383,11.24,8.381,2.859
DTJ+20,SRR11278925,6.45,6.927,-0.477
IBK+22,SRR12127981,7.91,8.135,-0.225
RKSK22,SRR12995256,6.5,6.948,-0.448
MTC21,SRR8243225,8.0,7.816,0.184
BWD+19,SRR7788036,7.25,7.893,-0.643
HSF+22,SRR11295474,8.53,8.48,0.05
WLJ+16,IC0597,6.92,7.163,-0.243
ZZL+21,SRR13175354,7.92,7.565,0.355
ZML+17,ERR1220594,7.02,8.076,-1.056
PSB+21,SRR13392427,9.59,10.388,-0.798
CKB+22,DRR331338,6.91,6.701,0.209
PSB+21,SRR13392359,9.75,7.952,1.798
PSB+21,SRR13392399,7.22,8.039,-0.819
IBK+22,SRR12128617,6.7,7.524,-0.824
RMB+17,SRR5000242,8.49,4.57,3.92
MTC21,SRR8243192,8.8,7.858,0.942
CWC+20,SRR10091853,5.26,4.542,0.718
HSF+22,SRR11295418,6.863,7.635,-0.772
GZL21,SRR14692712,8.17,7.886,0.284
HCW+22,SRR16767554,7.43,7.152,0.278
PSB+21,SRR13392421,8.62,10.007,-1.387
PSB+21,SRR13392354,12.32,11.895,0.425
SAR+13,SRR554424,6.67,6.73,-0.06
MTC21,SRR8243293,8.0,8.007,-0.007
MGW+22,SRR14366738,6.44,5.951,0.489
MTC21,SRR8243280,8.61,7.761,0.849
ZZL+21,SRR13175303,7.67,7.284,0.386
ZZL+21,SRR13175235,6.97,7.502,-0.532
