study_name,sample_id,true_pH,predicted_pH,residual
KSR+21,SRR13283381,11.34,8.226,3.114
KSR+21,SRR13283384,8.45,8.791,-0.341
DLS21,SRR13375689,7.54,7.728,-0.188
DLS21,SRR13375692,7.44,7.567,-0.127
DLS21,SRR13375694,7.81,7.222,0.588
DLS21,SRR13375697,7.88,7.83,0.05
DLS21,SRR13375702,7.11,7.925,-0.815
DLS21,SRR13375719,7.97,7.578,0.392
DLS21,SRR13375731,7.54,7.859,-0.319
DLS21,SRR13375746,7.88,7.26,0.62
DLS21,SRR13375748,7.97,7.805,0.165
DLS21,SRR13375760,7.97,7.507,0.463
DLS21,SRR13375766,7.6,7.449,0.151
DLS21,SRR13375768,7.84,7.982,-0.142
DLS21,SRR13375770,8.19,7.569,0.621
DLS21,SRR13375792,7.97,7.716,0.254
DLS21,SRR13375802,7.81,7.686,0.124
DLS21,SRR13375808,7.11,7.471,-0.361
DLS21,SRR13375821,7.84,7.333,0.507
DLS21,SRR13375825,7.83,7.88,-0.05
PSB+21,SRR13392360,11.46,11.569,-0.109
PSB+21,SRR13392365,10.4,10.744,-0.344
PSB+21,SRR13392377,10.65,10.462,0.188
PSB+21,SRR13392381,12.3,12.311,-0.011
PSB+21,SRR13392394,9.61,10.028,-0.418
PSB+21,SRR13392396,9.78,9.28,0.5
PSB+21,SRR13392398,8.72,9.043,-0.323
PSB+21,SRR13392399,7.22,6.609,0.611
PSB+21,SRR13392402,10.19,11.208,-1.018
PSB+21,SRR13392403,10.19,10.595,-0.405
PSB+21,SRR13392405,10.82,10.144,0.676
PSB+21,SRR13392408,8.72,9.98,-1.26
PSB+21,SRR13392410,9.88,9.586,0.294
PSB+21,SRR13392411,12.38,11.765,0.615
PSB+21,SRR13392415,10.54,10.891,-0.351
PSB+21,SRR13392431,8.46,8.826,-0.366
SPA+21,SRR13517045,7.9,7.509,0.391
SPA+21,SRR13517048,7.7,8.55,-0.85
SPA+21,SRR13517058,7.0,7.376,-0.376
SPA+21,SRR13517059,8.3,8.277,0.023
SPA+21,SRR13517063,7.3,8.053,-0.753
SPA+21,SRR13517072,7.5,8.031,-0.531
LWJ+21,SRR14116262,8.03,8.145,-0.115
LWJ+21,SRR14116265,8.04,7.566,0.474
LWJ+21,SRR14116266,7.63,7.907,-0.277
LWJ+21,SRR14116269,7.96,8.0,-0.04
LWJ+21,SRR14116270,7.87,8.055,-0.185
LWJ+21,SRR14116271,7.81,7.7,0.11
LWJ+21,SRR14116272,7.72,7.862,-0.142
LWJ+21,SRR14116274,6.99,7.549,-0.559
LWJ+21,SRR14116282,8.03,7.919,0.111
LWJ+21,SRR14116284,8.04,7.617,0.423
LWJ+21,SRR14116293,7.74,7.824,-0.084
LWJ+21,SRR14116300,8.21,7.946,0.264
LWJ+21,SRR14116304,7.56,7.9,-0.34
LWJ+21,SRR14116305,7.68,7.997,-0.317
LWJ+21,SRR14116310,7.22,7.305,-0.085
LWJ+21,SRR14116326,7.61,7.76,-0.15
LWJ+21,SRR14116330,7.56,7.892,-0.332
MGW+22,SRR14366727,6.54,6.573,-0.033
MGW+22,SRR14366737,7.27,6.297,0.973
MGW+22,SRR14366738,6.44,6.411,0.029
MGW+22,SRR14366748,6.77,6.27,0.5
MGW+22,SRR14366788,6.54,6.804,-0.264
MGW+22,SRR14366795,6.4,6.671,-0.271
MGW+22,SRR14366802,6.45,6.772,-0.322
MGW+22,SRR14366805,6.17,6.964,-0.794
MGW+22,SRR14366807,6.91,6.527,0.383
MGW+22,SRR14366809,6.12,6.947,-0.827
MGW+22,SRR14366810,6.12,6.466,-0.346
GZL21,SRR14692634,8.18,7.909,0.271
GZL21,SRR14692686,8.08,8.074,0.006
GZL21,SRR14692695,7.98,7.825,0.155
GZL21,SRR14692698,7.84,8.02,-0.18
GZL21,SRR14692700,8.01,7.797,0.213
GZL21,SRR14692704,8.13,8.021,0.109
GZL21,SRR14692718,7.97,7.818,0.152
GZL21,SRR14692722,8.28,7.689,0.591
NTB+21,SRR15018348,8.71,8.359,0.351
HCW+22,SRR16767540,7.43,7.374,0.056
HCW+22,SRR16767542,7.43,7.334,0.096
HCW+22,SRR16767545,7.23,7.172,0.058
HCW+22,SRR16767552,7.09,7.465,-0.375
HCW+22,SRR16767557,7.62,7.343,0.277
HCW+22,SRR16767559,7.52,7.384,0.136
HCW+22,SRR16767563,7.66,7.22,0.44
HCW+22,SRR16767577,7.61,7.333,0.277
HCW+22,SRR16767579,7.3,7.209,0.091
HCW+22,SRR16767580,7.3,7.268,0.032
HCW+22,SRR16767581,7.34,7.036,0.304
WKP+22,SRR17062238,5.82,6.225,-0.405
WKP+22,SRR17062250,6.08,6.519,-0.439
RARG22,SRR17814849,6.8,6.578,0.222
RARG22,SRR17814851,5.8,6.3,-0.5
RARG22,SRR17814855,5.2,4.966,0.234
RARG22,SRR17814863,2.6,3.968,-1.368
RARG22,SRR17814865,2.2,2.35,-0.15
WKG+22,SRR19049923,7.46,7.701,-0.241
WKG+22,SRR19049928,7.55,7.503,0.047
WKG+22,SRR19049935,6.873,7.603,-0.73
WKG+22,SRR19049941,7.35,7.466,-0.116
WKG+22,SRR19049942,7.546,7.311,0.235
WKG+22,SRR19049944,7.723,7.448,0.275
WKG+22,SRR19049948,7.67,7.499,0.171
WKG+22,SRR19049949,7.483,7.504,-0.021
WKG+22,SRR19049956,7.646,7.283,0.363
WKG+22,SRR19049958,7.383,7.066,0.317
MCR+22,SRR20642063,7.44,7.261,0.179
MCR+22,SRR20642086,7.24,7.655,-0.415
MCR+22,SRR20642091,6.7,7.074,-0.374
MCR+22,SRR20642095,6.87,8.384,-1.514
MCR+22,SRR20642102,7.01,6.997,0.013
MCR+22,SRR20642113,6.69,7.036,-0.346
MCR+22,SRR20642114,6.78,7.331,-0.551
KLM+16,SRR3123719,7.83,7.704,0.126
KLM+16,SRR3123736,7.08,7.034,0.046
KLM+16,SRR3124350,7.24,7.045,0.195
KLM+16,SRR3124351,7.79,6.914,0.876
MLL+18,SRR3476622,8.12,8.106,0.014
MLL+18,SRR3476635,8.16,8.061,0.099
MLL+18,SRR3476640,8.13,8.025,0.105
BSPD17,SRR3584323,8.12,7.955,0.165
BSPD17,SRR3584371,8.1,7.835,0.265
BSPD17,SRR3584399,7.91,7.572,0.338
BSPD17,SRR3584406,8.22,7.453,0.767
BSPD17,SRR3584417,7.46,7.983,-0.523
BSPD17,SRR3584472,7.69,7.861,-0.171
BSPD17,SRR3584499,7.57,7.736,-0.166
BSPD17,SRR3584508,7.47,7.242,0.228
BSPD17,SRR3584515,7.95,7.765,0.185
RKN+17,SRR4436954,7.54,7.579,-0.039
RKN+17,SRR4436994,7.34,7.23,0.11
HDZ+19,SRR4995740,7.44,7.155,0.285
HDZ+19,SRR4995746,6.41,7.089,-0.679
HDZ+19,SRR4995749,7.51,6.699,0.811
RMB+17,SRR5000239,11.04,10.216,0.824
RMB+17,SRR5000242,8.49,6.692,1.798
RMB+17,SRR5000244,11.12,9.299,1.821
RMB+17,SRR5000249,9.28,8.176,1.104
RMB+17,SRR5000257,10.6,9.97,0.63
CTS+17,SRR5176882,7.26,8.754,-1.494
CTS+17,SRR5176892,11.54,11.536,0.004
CTS+17,SRR5176900,11.59,11.588,0.002
CTS+17,SRR5176901,11.59,11.995,-0.405
CTS+17,SRR5176902,11.54,8.716,2.824
MLL+18,SRR5248940,7.92,7.769,0.151
MLL+18,SRR5251694,8.03,7.552,0.478
MLL+18,SRR5252174,7.82,7.72,0.1
MLL+18,SRR5252272,7.91,8.02,-0.11
MLL+18,SRR5252273,7.91,7.868,0.042
MLL+18,SRR5252274,7.6,8.09,-0.49
MLL+18,SRR5252275,7.6,8.022,-0.422
MLL+18,SRR5252276,7.6,7.721,-0.121
MLL+19,SRR5435143,6.02,4.528,1.492
MLL+19,SRR5435147,5.72,5.7,0.02
MLL+19,SRR5435151,3.99,6.274,-2.284
MLL+19,SRR5435153,4.19,4.88,-0.69
SAR+13,SRR554408,7.71,8.117,-0.407
SAR+13,SRR554409,7.71,8.076,-0.366
SAR+13,SRR554414,6.67,6.619,0.051
SAR+13,SRR554416,6.67,7.208,-0.538
SAR+13,SRR554424,6.67,6.772,-0.102
ZDW+19,SRR5803943,6.8,7.273,-0.473
ZDW+19,SRR5803949,6.9,7.376,-0.476
ZDW+19,SRR5803957,7.0,7.267,-0.267
ZDW+19,SRR5803963,6.9,7.157,-0.257
ZDW+19,SRR5803971,6.9,7.231,-0.331
ZDW+19,SRR5803985,7.3,4.585,2.715
ZDW+19,SRR5803986,7.5,7.198,0.302
ZDW+19,SRR5803997,7.0,7.175,-0.175
ZDW+19,SRR5804004,7.1,7.098,0.002
ZDW+19,SRR5804006,7.2,7.382,-0.182
ZDW+19,SRR5804008,7.4,7.292,0.108
ZDW+19,SRR5804009,7.1,6.961,0.139
ZDW+19,SRR5804012,7.3,7.071,0.229
OHL+18,SRR5826231,7.85,7.745,0.105
OHL+18,SRR5826244,7.5,7.669,-0.169
BCA+21,SRR5861429,5.92,6.282,-0.362
BCA+21,SRR5861437,8.08,7.672,0.408
BCA+21,SRR5861438,6.12,6.428,-0.308
BCA+21,SRR5861447,6.34,6.291,0.049
BCA+21,SRR5861460,6.4,6.299,0.101
HLZ+18,SRR6037829,7.64,7.705,-0.065
HLZ+18,SRR6037830,7.46,7.7,-0.24
HLZ+18,SRR6037833,7.34,8.638,-1.298
HLZ+18,SRR6037838,7.74,8.693,-0.953
HLZ+18,SRR6037841,8.12,7.995,0.125
HLZ+18,SRR6037842,8.07,8.237,-0.167
HLZ+18,SRR6037843,8.27,7.883,0.387
BMOB18,SRR6206111,6.75,7.218,-0.468
BMOB18,SRR6206113,6.75,7.12,-0.37
BMOB18,SRR6206118,6.26,6.982,-0.722
BMOB18,SRR6206119,7.46,7.157,0.303
BMOB18,SRR6206120,7.46,7.017,0.443
BMOB18,SRR6206136,7.46,6.977,0.483
BMOB18,SRR6206140,6.85,6.861,-0.011
BMOB18,SRR6206142,7.09,6.782,0.308
SRM+19,SRR6760375,7.85,7.74,0.11
SRM+19,SRR6760376,5.48,7.509,-2.029
SRM+19,SRR6760379,6.61,6.926,-0.316
CLS+19,SRR6823392,8.2,7.919,0.281
CLS+19,SRR6823393,7.6,7.911,-0.311
CLS+19,SRR6823642,7.1,7.207,-0.107
CLS+19,SRR6823647,7.1,6.917,0.183
CLS+19,SRR6823648,7.2,6.986,0.214
APV+20,SRR7775192,6.73,7.522,-0.792
BWD+19,SRR7787922,8.29,7.417,0.873
BWD+19,SRR7787968,7.8,7.654,0.146
BWD+19,SRR7787970,8.09,7.802,0.288
BWD+19,SRR7787976,7.97,7.709,0.261
BWD+19,SRR7787981,7.8,7.638,0.162
BWD+19,SRR7787990,8.1,7.819,0.281
BWD+19,SRR7788006,8.05,7.795,0.255
BWD+19,SRR7788015,7.69,7.628,0.062
BWD+19,SRR7788024,7.5,7.717,-0.217
BWD+19,SRR7788026,6.41,8.021,-1.611
BWD+19,SRR7788038,7.67,7.746,-0.076
BWD+19,SRR7788043,7.68,7.408,0.272
BWD+19,SRR7788068,7.72,7.397,0.323
BWD+19,SRR7788098,7.96,7.936,0.024
BWD+19,SRR7788115,8.1,7.65,0.45
BWD+19,SRR7788167,7.29,7.333,-0.043
BWD+19,SRR7788177,7.62,7.869,-0.249
BWD+19,SRR7788185,7.98,7.82,0.16
BWD+19,SRR7788190,7.53,7.702,-0.172
BWD+19,SRR7788215,8.23,7.874,0.356
MTC21,SRR8243157,7.9,7.795,0.105
MTC21,SRR8243159,8.21,8.421,-0.211
MTC21,SRR8243163,7.5,7.886,-0.386
MTC21,SRR8243176,8.1,8.081,0.019
MTC21,SRR8243177,9.2,7.674,1.526
MTC21,SRR8243189,8.1,8.47,-0.37
MTC21,SRR8243198,8.1,8.744,-0.644
MTC21,SRR8243200,8.2,8.29,-0.09
MTC21,SRR8243205,8.4,8.609,-0.209
MTC21,SRR8243209,8.0,7.983,0.017
MTC21,SRR8243210,8.8,8.648,0.152
MTC21,SRR8243212,8.7,8.123,0.577
MTC21,SRR8243218,8.3,8.379,-0.079
MTC21,SRR8243227,8.8,8.184,0.616
MTC21,SRR8243262,8.4,8.359,0.041
MTC21,SRR8243269,8.6,8.382,0.218
MTC21,SRR8243273,8.8,7.632,1.168
MTC21,SRR8243277,8.26,7.806,0.454
MTC21,SRR8243280,8.61,8.467,0.143
MTC21,SRR8243284,8.8,7.637,1.163
MTC21,SRR8243286,9.0,8.084,0.916
MTC21,SRR8243291,8.0,8.099,-0.099
MTC21,SRR8243292,8.4,8.367,0.033
MTC21,SRR8243298,8.6,8.516,0.084
HSF+19,SRR8266692,7.29,7.12,0.17
HSF+19,SRR8266711,7.53,7.351,0.179
HSF+19,SRR8266736,8.65,8.336,0.314
SBP+20,SRR8650492,11.51,11.233,0.277
SBP+20,SRR8650494,10.89,10.743,0.147
SBP+20,SRR8650495,10.89,10.936,-0.046
SBP+20,SRR8650500,8.46,8.541,-0.081
SBP+20,SRR8650509,9.73,9.731,-0.001
GSBT20,SRR9049814,8.86,8.542,0.318
GSBT20,SRR9049843,7.96,8.156,-0.196
GSBT20,SRR9049850,7.91,7.777,0.133
GSBT20,SRR9049874,7.89,7.917,-0.027
GSBT20,SRR9049880,7.81,7.965,-0.155
GSBT20,SRR9049902,8.14,7.801,0.339
GSBT20,SRR9049979,8.65,7.975,0.675
GSBT20,SRR9050110,8.34,8.196,0.144
GSBT20,SRR9050298,8.29,7.949,0.341
GSBT20,SRR9053151,7.85,7.666,0.184
GSBT20,SRR9053241,7.0,8.033,-1.033
GSBT20,SRR9053289,8.24,8.086,0.154
GSBT20,SRR9053388,7.25,8.526,-1.276
GSBT20,SRR9053392,8.57,8.422,0.148
GSBT20,SRR9053404,8.26,7.903,0.357
GSBT20,SRR9053475,7.52,7.526,-0.006
GSBT20,SRR9053752,7.52,7.587,-0.067
GSBT20,SRR9053818,7.5,8.592,-1.092
GSBT20,SRR9053821,7.51,8.04,-0.53
GSBT20,SRR9053823,7.66,7.637,0.023
GSBT20,SRR9053886,7.97,7.846,0.124
GSBT20,SRR9053887,7.97,8.009,-0.039
